date,workflow,repo,run_id,status,url
2026-05-16,Triage,.fullsend,25966766243,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25966766243
2026-05-16,Review,.fullsend,25966625674,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25966625674
2026-05-16,Review,.fullsend,25966147525,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25966147525
2026-05-16,Review,.fullsend,25965267219,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25965267219
2026-05-16,Review,.fullsend,25964905462,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25964905462
2026-05-16,Code,.fullsend,25963391100,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25963391100
2026-05-16,Review,.fullsend,25950317011,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25950317011
2026-05-16,Classify GitHub Issues,.fullsend,25950254864,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25950254864
2026-05-16,Classify GitHub Issues,.fullsend,25950142226,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25950142226
2026-05-16,Triage,.fullsend,25950099498,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25950099498
2026-05-16,Triage,.fullsend,25950098693,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25950098693
2026-05-16,Triage,.fullsend,25950098220,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25950098220
2026-05-16,Retro,.fullsend,25949907364,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25949907364
2026-05-16,Review,.fullsend,25949731463,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25949731463
2026-05-16,Classify GitHub Issues,.fullsend,25949653533,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25949653533
2026-05-16,Scribe,.fullsend,25949463598,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25949463598
2026-05-16,Scribe,.fullsend,25949304633,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25949304633
2026-05-16,Scribe,.fullsend,25948894487,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25948894487
2026-05-17,Code,.fullsend,26004760297,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26004760297
2026-05-17,Triage,.fullsend,26004694440,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26004694440
2026-05-17,Triage,.fullsend,26004693712,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26004693712
2026-05-17,Triage,.fullsend,26004693520,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26004693520
2026-05-17,Retro,.fullsend,26004463866,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26004463866
2026-05-17,Retro,.fullsend,25994807322,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25994807322
2026-05-17,Triage,.fullsend,25991807513,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25991807513
2026-05-17,Triage,.fullsend,25991805880,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25991805880
2026-05-17,Triage,.fullsend,25988068972,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25988068972
2026-05-17,Triage,.fullsend,25987519116,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25987519116
2026-05-17,Review,.fullsend,25987406529,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25987406529
2026-05-17,Review,.fullsend,25987202398,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25987202398
2026-05-17,Retro,.fullsend,25986956060,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25986956060
2026-05-17,Review,.fullsend,25986749607,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25986749607
2026-05-17,Review,.fullsend,25983244712,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25983244712
2026-05-17,Review,.fullsend,25983200076,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25983200076
2026-05-17,Fix,.fullsend,25977964714,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25977964714
2026-05-17,Review,.fullsend,25977842078,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25977842078
2026-05-18,Review,.fullsend,26066823131,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26066823131
2026-05-18,Code,.fullsend,26066643077,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26066643077
2026-05-18,Triage,.fullsend,26066484530,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26066484530
2026-05-18,Triage,.fullsend,26066483809,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26066483809
2026-05-18,Triage,.fullsend,26066482793,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26066482793
2026-05-18,Retro,.fullsend,26066231463,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26066231463
2026-05-18,Retro,.fullsend,26066064975,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26066064975
2026-05-18,Review,.fullsend,26065908463,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26065908463
2026-05-18,Triage,.fullsend,26065732746,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26065732746
2026-05-18,Triage,.fullsend,26065732359,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26065732359
2026-05-18,Review,.fullsend,26065660390,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26065660390
2026-05-18,Review,.fullsend,26065600601,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26065600601
2026-05-18,Review,.fullsend,26065500924,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26065500924
2026-05-18,Review,.fullsend,26065243212,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26065243212
2026-05-18,Review,.fullsend,26065110407,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26065110407
2026-05-18,Code,.fullsend,26065014940,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26065014940
2026-05-18,Review,.fullsend,26064956666,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26064956666
2026-05-18,Triage,.fullsend,26064876415,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26064876415
2026-05-18,Review,.fullsend,26064714365,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26064714365
2026-05-18,Review,.fullsend,26064687506,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26064687506
2026-05-18,Retro,.fullsend,26064662837,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26064662837
2026-05-18,Triage,.fullsend,26064466472,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26064466472
2026-05-18,Review,.fullsend,26064249276,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26064249276
2026-05-18,Review,.fullsend,26064182201,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26064182201
2026-05-18,Review,.fullsend,26064074088,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26064074088
2026-05-18,Retro,.fullsend,26063754728,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26063754728
2026-05-18,Review,.fullsend,26063744587,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26063744587
2026-05-18,Review,.fullsend,26063684642,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26063684642
2026-05-18,Code,.fullsend,26063556871,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26063556871
2026-05-18,Triage,.fullsend,26063443228,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26063443228
2026-05-18,Triage,.fullsend,26063422326,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26063422326
2026-05-18,Triage,.fullsend,26063422350,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26063422350
2026-05-18,Review,.fullsend,26063283966,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26063283966
2026-05-18,Review,.fullsend,26063120678,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26063120678
2026-05-18,Review,.fullsend,26063076476,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26063076476
2026-05-18,Review,.fullsend,26055711010,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26055711010
2026-05-18,Code,.fullsend,26055200739,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26055200739
2026-05-18,Retro,.fullsend,26055176518,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26055176518
2026-05-18,Triage,.fullsend,26054936881,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26054936881
2026-05-18,Review,.fullsend,26054875291,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26054875291
2026-05-18,Triage,.fullsend,26054743149,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26054743149
2026-05-18,Triage,.fullsend,26054738501,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26054738501
2026-05-18,Triage,.fullsend,26054731302,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26054731302
2026-05-18,Triage,.fullsend,26054628526,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26054628526
2026-05-18,Triage,.fullsend,26054619201,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26054619201
2026-05-18,Review,.fullsend,26054405474,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26054405474
2026-05-18,Review,.fullsend,26054393721,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26054393721
2026-05-18,Review,.fullsend,26054382676,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26054382676
2026-05-18,Review,.fullsend,26054354410,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26054354410
2026-05-18,Retro,.fullsend,26054333425,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26054333425
2026-05-18,Review,.fullsend,26054151099,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26054151099
2026-05-18,Code,.fullsend,26054137726,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26054137726
2026-05-18,Code,.fullsend,26054105104,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26054105104
2026-05-18,Triage,.fullsend,26053881501,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26053881501
2026-05-18,Triage,.fullsend,26053874697,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26053874697
2026-05-18,Triage,.fullsend,26053874738,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26053874738
2026-05-18,Review,.fullsend,26053614309,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26053614309
2026-05-18,Review,.fullsend,26052963511,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26052963511
2026-05-18,Review,.fullsend,26051084455,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26051084455
2026-05-18,Triage,.fullsend,26050882494,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26050882494
2026-05-18,Review,.fullsend,26050599993,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26050599993
2026-05-18,Triage,.fullsend,26048765749,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26048765749
2026-05-18,Review,.fullsend,26048661095,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26048661095
2026-05-18,Triage,.fullsend,26048626079,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26048626079
2026-05-18,Triage,.fullsend,26048488802,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26048488802
2026-05-18,Review,.fullsend,26047947076,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26047947076
2026-05-18,Triage,.fullsend,26047727411,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26047727411
2026-05-18,Review,.fullsend,26047672348,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26047672348
2026-05-18,Review,.fullsend,26047568918,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26047568918
2026-05-18,Scribe,.fullsend,26047419072,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26047419072
2026-05-18,Review,.fullsend,26047305893,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26047305893
2026-05-18,Code,.fullsend,26044590965,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26044590965
2026-05-18,Code,.fullsend,26044377027,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26044377027
2026-05-18,Triage,.fullsend,26044350201,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26044350201
2026-05-18,Triage,.fullsend,26044190642,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26044190642
2026-05-18,Triage,.fullsend,26044185182,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26044185182
2026-05-18,Review,.fullsend,26043904147,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26043904147
2026-05-18,Code,.fullsend,26043412941,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26043412941
2026-05-18,Triage,.fullsend,26043409448,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26043409448
2026-05-18,Triage,.fullsend,26043145513,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26043145513
2026-05-18,Code,.fullsend,26042932813,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26042932813
2026-05-18,Triage,.fullsend,26042675595,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26042675595
2026-05-18,Retro,.fullsend,26041503337,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26041503337
2026-05-18,Retro,.fullsend,26041239838,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26041239838
2026-05-18,Code,.fullsend,26041170142,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26041170142
2026-05-18,Triage,.fullsend,26040352226,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26040352226
2026-05-18,Review,.fullsend,26040347955,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26040347955
2026-05-18,Code,.fullsend,26039965930,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26039965930
2026-05-18,Review,.fullsend,26039954090,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26039954090
2026-05-18,Review,.fullsend,26039576161,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26039576161
2026-05-18,Code,.fullsend,26039508677,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26039508677
2026-05-18,Code,.fullsend,26039396846,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26039396846
2026-05-18,Code,.fullsend,26039355642,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26039355642
2026-05-18,Review,.fullsend,26039182800,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26039182800
2026-05-18,Triage,.fullsend,26038851655,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26038851655
2026-05-18,Retro,.fullsend,26037763858,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26037763858
2026-05-18,Review,.fullsend,26037514400,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26037514400
2026-05-18,Code,.fullsend,26027409990,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26027409990
2026-05-18,Code,.fullsend,26027174963,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26027174963
2026-05-18,Code,.fullsend,26025769511,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26025769511
2026-05-18,Triage,.fullsend,26025286415,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26025286415
2026-05-18,Code,.fullsend,26023626603,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/26023626603
2026-05-18,Triage,.fullsend,26023231232,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26023231232
2026-05-18,Code,.fullsend,26022867383,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26022867383
2026-05-18,Code,.fullsend,26022781478,success,https://github.com/fullsend-ai/.fullsend/actions/runs/26022781478
