date,workflow,repo,run_id,status,url
2026-08-01,Prioritize,.fullsend,30691214411,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691214411
2026-08-01,Prioritize,.fullsend,30691213221,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691213221
2026-08-01,Prioritize,.fullsend,30691212230,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691212230
2026-08-01,Prioritize,.fullsend,30691211260,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691211260
2026-08-01,Prioritize,.fullsend,30691210074,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691210074
2026-08-01,Prioritize,.fullsend,30691209166,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691209166
2026-08-01,Prioritize,.fullsend,30691208402,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691208402
2026-08-01,Prioritize,.fullsend,30691207473,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691207473
2026-08-01,Prioritize,.fullsend,30691007196,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691007196
2026-08-01,Prioritize,.fullsend,30691005942,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691005942
2026-08-01,Prioritize,.fullsend,30691004732,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691004732
2026-08-01,Prioritize,.fullsend,30691003588,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691003588
2026-08-01,Prioritize,.fullsend,30691002452,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691002452
2026-08-01,Prioritize,.fullsend,30691001410,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691001410
2026-08-01,Prioritize,.fullsend,30691000406,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30691000406
2026-08-01,Prioritize,.fullsend,30690999280,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690999280
2026-08-01,Prioritize,.fullsend,30690998182,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690998182
2026-08-01,Prioritize,.fullsend,30690996806,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690996806
2026-08-01,Prioritize,.fullsend,30690995807,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690995807
2026-08-01,Prioritize,.fullsend,30690994772,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690994772
2026-08-01,Prioritize,.fullsend,30690993750,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690993750
2026-08-01,Prioritize,.fullsend,30690992717,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690992717
2026-08-01,Prioritize,.fullsend,30690991609,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690991609
2026-08-01,Prioritize,.fullsend,30690792115,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690792115
2026-08-01,Prioritize,.fullsend,30690791104,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690791104
2026-08-01,Prioritize,.fullsend,30690790106,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690790106
2026-08-01,Prioritize,.fullsend,30690789116,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690789116
2026-08-01,Prioritize,.fullsend,30690788020,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690788020
2026-08-01,Prioritize,.fullsend,30690787121,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690787121
2026-08-01,Prioritize,.fullsend,30690786239,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690786239
2026-08-01,Prioritize,.fullsend,30690785083,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690785083
2026-08-01,Prioritize,.fullsend,30690784004,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690784004
2026-08-01,Prioritize,.fullsend,30690782942,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690782942
2026-08-01,Prioritize,.fullsend,30690781793,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690781793
2026-08-01,Prioritize,.fullsend,30690780731,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690780731
2026-08-01,Prioritize,.fullsend,30690779557,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690779557
2026-08-01,Prioritize,.fullsend,30690778547,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690778547
2026-08-01,Prioritize,.fullsend,30690777551,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690777551
2026-08-01,Prioritize,.fullsend,30690583312,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690583312
2026-08-01,Prioritize,.fullsend,30690582214,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690582214
2026-08-01,Prioritize,.fullsend,30690581093,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690581093
2026-08-01,Prioritize,.fullsend,30690579987,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690579987
2026-08-01,Prioritize,.fullsend,30690578732,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690578732
2026-08-01,Prioritize,.fullsend,30690577572,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690577572
2026-08-01,Prioritize,.fullsend,30690576337,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690576337
2026-08-01,Prioritize,.fullsend,30690575060,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690575060
2026-08-01,Prioritize,.fullsend,30690573944,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690573944
2026-08-01,Prioritize,.fullsend,30690572806,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690572806
2026-08-01,Prioritize,.fullsend,30690571672,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690571672
2026-08-01,Prioritize,.fullsend,30690570566,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690570566
2026-08-01,Prioritize,.fullsend,30690569488,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690569488
2026-08-01,Prioritize,.fullsend,30690568422,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690568422
2026-08-01,Prioritize,.fullsend,30690567411,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30690567411
2026-08-01,Prioritize,.fullsend,30689620342,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/30689620342
2026-08-01,Prioritize,.fullsend,30689619444,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/30689619444
2026-08-01,Prioritize,.fullsend,30689618522,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/30689618522
2026-08-01,Prioritize,.fullsend,30689617533,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/30689617533
2026-08-01,Prioritize,.fullsend,30689616685,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/30689616685
2026-08-01,Prioritize,.fullsend,30689615824,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689615824
2026-08-01,Prioritize,.fullsend,30689614939,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/30689614939
2026-08-01,Prioritize,.fullsend,30689614005,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689614005
2026-08-01,Prioritize,.fullsend,30689613113,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689613113
2026-08-01,Prioritize,.fullsend,30689612216,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689612216
2026-08-01,Prioritize,.fullsend,30689611194,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689611194
2026-08-01,Prioritize,.fullsend,30689610252,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/30689610252
2026-08-01,Prioritize,.fullsend,30689609367,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689609367
2026-08-01,Prioritize,.fullsend,30689608472,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689608472
2026-08-01,Prioritize,.fullsend,30689607585,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689607585
2026-08-01,Prioritize,.fullsend,30689414821,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689414821
2026-08-01,Prioritize,.fullsend,30689413817,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689413817
2026-08-01,Prioritize,.fullsend,30689412812,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689412812
2026-08-01,Prioritize,.fullsend,30689411794,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689411794
2026-08-01,Prioritize,.fullsend,30689410776,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689410776
2026-08-01,Prioritize,.fullsend,30689409751,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689409751
2026-08-01,Prioritize,.fullsend,30689408761,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689408761
2026-08-01,Prioritize,.fullsend,30689407665,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689407665
2026-08-01,Prioritize,.fullsend,30689406670,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689406670
2026-08-01,Prioritize,.fullsend,30689405630,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689405630
2026-08-01,Prioritize,.fullsend,30689404554,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689404554
2026-08-01,Prioritize,.fullsend,30689403471,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689403471
2026-08-01,Prioritize,.fullsend,30689402519,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689402519
2026-08-01,Prioritize,.fullsend,30689401527,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689401527
2026-08-01,Prioritize,.fullsend,30689400428,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689400428
2026-08-01,Prioritize,.fullsend,30689207739,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689207739
2026-08-01,Prioritize,.fullsend,30689206893,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689206893
2026-08-01,Prioritize,.fullsend,30689205953,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689205953
2026-08-01,Prioritize,.fullsend,30689205037,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689205037
2026-08-01,Prioritize,.fullsend,30689204168,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689204168
2026-08-01,Prioritize,.fullsend,30689203225,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689203225
2026-08-01,Prioritize,.fullsend,30689202246,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689202246
2026-08-01,Prioritize,.fullsend,30689201216,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689201216
2026-08-01,Prioritize,.fullsend,30689200196,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689200196
2026-08-01,Prioritize,.fullsend,30689199291,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689199291
2026-08-01,Prioritize,.fullsend,30689198310,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689198310
2026-08-01,Prioritize,.fullsend,30689197437,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689197437
2026-08-01,Prioritize,.fullsend,30689196484,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689196484
2026-08-01,Prioritize,.fullsend,30689195457,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689195457
2026-08-01,Prioritize,.fullsend,30689194147,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30689194147
2026-08-01,Prioritize,.fullsend,30688991889,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688991889
2026-08-01,Prioritize,.fullsend,30688990606,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688990606
2026-08-01,Prioritize,.fullsend,30688989549,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688989549
2026-08-01,Prioritize,.fullsend,30688988350,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688988350
2026-08-01,Prioritize,.fullsend,30688987329,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688987329
2026-08-01,Prioritize,.fullsend,30688986241,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688986241
2026-08-01,Prioritize,.fullsend,30688985212,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688985212
2026-08-01,Prioritize,.fullsend,30688984203,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688984203
2026-08-01,Prioritize,.fullsend,30688983217,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688983217
2026-08-01,Prioritize,.fullsend,30688982166,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688982166
2026-08-01,Prioritize,.fullsend,30688981131,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688981131
2026-08-01,Prioritize,.fullsend,30688980106,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688980106
2026-08-01,Prioritize,.fullsend,30688979103,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688979103
2026-08-01,Prioritize,.fullsend,30688978102,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688978102
2026-08-01,Prioritize,.fullsend,30688977060,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688977060
2026-08-01,Prioritize,.fullsend,30688779975,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688779975
2026-08-01,Prioritize,.fullsend,30688779169,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688779169
2026-08-01,Prioritize,.fullsend,30688778395,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688778395
2026-08-01,Prioritize,.fullsend,30688777542,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688777542
2026-08-01,Prioritize,.fullsend,30688776759,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688776759
2026-08-01,Prioritize,.fullsend,30688775841,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688775841
2026-08-01,Prioritize,.fullsend,30688774892,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688774892
2026-08-01,Prioritize,.fullsend,30688773966,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688773966
2026-08-01,Prioritize,.fullsend,30688773029,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688773029
2026-08-01,Prioritize,.fullsend,30688772164,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688772164
2026-08-01,Prioritize,.fullsend,30688771309,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688771309
2026-08-01,Prioritize,.fullsend,30688770348,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688770348
2026-08-01,Prioritize,.fullsend,30688769502,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688769502
2026-08-01,Prioritize,.fullsend,30688768603,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688768603
2026-08-01,Prioritize,.fullsend,30688767668,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688767668
2026-08-01,Prioritize,.fullsend,30688583648,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688583648
2026-08-01,Prioritize,.fullsend,30688582540,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688582540
2026-08-01,Prioritize,.fullsend,30688581309,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688581309
2026-08-01,Prioritize,.fullsend,30688580224,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688580224
2026-08-01,Prioritize,.fullsend,30688579019,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688579019
2026-08-01,Prioritize,.fullsend,30688577919,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688577919
2026-08-01,Prioritize,.fullsend,30688576899,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688576899
2026-08-01,Prioritize,.fullsend,30688575949,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688575949
2026-08-01,Prioritize,.fullsend,30688574947,success,https://github.com/fullsend-ai/.fullsend/actions/runs/30688574947
