date,repo,type,event,number,title,url
2026-06-11,fullsend,pr,merged,2053,"build(action): action.yml now compiles from source if not release",https://github.com/fullsend-ai/fullsend/pull/2053
2026-06-11,fullsend,pr,merged,2046,"fix: trim security heuristics to policy directives",https://github.com/fullsend-ai/fullsend/pull/2046
2026-06-11,fullsend,pr,merged,1993,"docs: refresh roadmap for June 2026",https://github.com/fullsend-ai/fullsend/pull/1993
2026-06-11,fullsend,pr,merged,1976,"feat(scaffold): add managed-by headers to installed scaffold files",https://github.com/fullsend-ai/fullsend/pull/1976
2026-06-11,fullsend,pr,merged,1867,"perf: cache sandbox image in GitHub Actions",https://github.com/fullsend-ai/fullsend/pull/1867
2026-06-11,fullsend,pr,closed,2178,"feat(fetchsvc): runner-side runtime fetch service (Phase 4, PR 1)",https://github.com/fullsend-ai/fullsend/pull/2178
2026-06-11,fullsend,pr,closed,2121,"fix(#1577): prevent premature issue closure on partial fixes",https://github.com/fullsend-ai/fullsend/pull/2121
2026-06-11,fullsend,pr,closed,2104,"feat(resolve): add runtime fetch schema and ResolveSkillURL (Phase 4 PR 1)",https://github.com/fullsend-ai/fullsend/pull/2104
2026-06-11,fullsend,pr,closed,2094,"ci(e2e): use commit SHA for upstream workflow refs in e2e tests",https://github.com/fullsend-ai/fullsend/pull/2094
2026-06-11,fullsend,pr,closed,2055,"fix(#2054): patch review summary when body contradicts findings",https://github.com/fullsend-ai/fullsend/pull/2055
2026-06-11,fullsend,issue,opened,2199,"Review agent should fact-check technical claims in documentation PRs",https://github.com/fullsend-ai/fullsend/issues/2199
2026-06-11,fullsend,issue,opened,2193,"Code agent Signed-off-by trailer exceeds gitlint body-max-line-length in repos with 72-char limit",https://github.com/fullsend-ai/fullsend/issues/2193
2026-06-11,fullsend,issue,opened,2191,"Sync protected path lists across post-fix.sh, post-review.sh, pr-review/SKILL.md, and agents/fix.md",https://github.com/fullsend-ai/fullsend/issues/2191
2026-06-11,fullsend,issue,opened,2190,"Retro dispatch should depend on review completion, not fire concurrently on PR open",https://github.com/fullsend-ai/fullsend/issues/2190
2026-06-11,fullsend,issue,opened,2188,"Review agent should auto-file issues for info findings that identify latent bugs",https://github.com/fullsend-ai/fullsend/issues/2188
2026-06-11,fullsend,issue,opened,2187,"Strip CRLF from COMMENT_BODY in reusable-fix.yml (latent bug)",https://github.com/fullsend-ai/fullsend/issues/2187
2026-06-11,fullsend,issue,opened,2186,"Review dispatch fails with 401 on GraphQL API when resolving .fullsend default branch",https://github.com/fullsend-ai/fullsend/issues/2186
2026-06-11,fullsend,issue,opened,2185,"Code agent should follow triage's recommended implementation strategy, not just its scope",https://github.com/fullsend-ai/fullsend/issues/2185
2026-06-11,fullsend,issue,opened,2184,"Triage agent should link symptom issues to existing root-cause issues before dispatching code",https://github.com/fullsend-ai/fullsend/issues/2184
2026-06-11,fullsend,issue,opened,2177,"lint: reject docs/ links that resolve outside docs/",https://github.com/fullsend-ai/fullsend/issues/2177
2026-06-11,fullsend,issue,opened,2176,"Skip retro dispatch for closed-without-merge PRs with immediate successor",https://github.com/fullsend-ai/fullsend/issues/2176
2026-06-11,fullsend,issue,opened,2175,"Review agent: detect close-and-recreate PRs and reuse prior review",https://github.com/fullsend-ai/fullsend/issues/2175
2026-06-11,fullsend,issue,opened,2174,"Review agent should hedge on GitHub platform knowledge that may be outdated",https://github.com/fullsend-ai/fullsend/issues/2174
2026-06-11,fullsend,issue,opened,2172,"Review agent: cross-reference external identifiers in docs against codebase",https://github.com/fullsend-ai/fullsend/issues/2172
2026-06-11,fullsend,issue,opened,2171,"Review agent should filter vendor/generated file diffs on fork PRs",https://github.com/fullsend-ai/fullsend/issues/2171
2026-06-11,fullsend,issue,opened,2170,"Escalate scope-tier-mismatch to CHANGES_REQUESTED when out-of-scope changes dominate",https://github.com/fullsend-ai/fullsend/issues/2170
2026-06-11,fullsend,issue,opened,2169,"Fix PATH ordering in code image: /sandbox/go/bin shadows system binaries",https://github.com/fullsend-ai/fullsend/issues/2169
2026-06-11,fullsend,issue,opened,2167,"Improve cross-repo context for konflux-ci agents",https://github.com/fullsend-ai/fullsend/issues/2167
2026-06-11,fullsend,issue,opened,2166,"Fullsend agents cannot operate on the onboarding PR itself",https://github.com/fullsend-ai/fullsend/issues/2166
2026-06-11,fullsend,issue,opened,2165,"Onboarding PR body should list available fullsend slash commands",https://github.com/fullsend-ai/fullsend/issues/2165
2026-06-11,fullsend,issue,opened,2163,"github setup prompts for app PEM when apps already exist in the org",https://github.com/fullsend-ai/fullsend/issues/2163
2026-06-11,fullsend,issue,opened,2161,"fullsend github: no uninstall command for per-repo setup",https://github.com/fullsend-ai/fullsend/issues/2161
2026-06-11,fullsend,issue,opened,2160,"Code agent existing-PR check should validate semantic relevance before skipping",https://github.com/fullsend-ai/fullsend/issues/2160
2026-06-11,fullsend,issue,opened,2157,"fix(e2e): gate misclassifies org members as unauthorized (GITHUB_TOKEN lacks read:org)",https://github.com/fullsend-ai/fullsend/issues/2157
2026-06-11,fullsend,issue,opened,2156,"action: remove dead __install_only__ special-case",https://github.com/fullsend-ai/fullsend/issues/2156
2026-06-11,fullsend,issue,opened,2155,"E2e: secretless GitHub auth via mint OIDC (replace Playwright session + PAT)",https://github.com/fullsend-ai/fullsend/issues/2155
2026-06-11,fullsend,issue,opened,2153,"Review agent should validate external API schema assumptions in shell scripts",https://github.com/fullsend-ai/fullsend/issues/2153
2026-06-11,fullsend,issue,opened,2152,"action.yml: harden release download path (output sanitization + checksum)",https://github.com/fullsend-ai/fullsend/issues/2152
2026-06-11,fullsend,issue,opened,2151,"Review agent should consult Makefile/build targets when reviewing build-related changes",https://github.com/fullsend-ai/fullsend/issues/2151
2026-06-11,fullsend,issue,opened,2149,"bug: status comment orphaned on hard process termination (SIGKILL/OOM)",https://github.com/fullsend-ai/fullsend/issues/2149
2026-06-11,fullsend,issue,opened,2148,"bug: status comment may stay 'Started' when workflow cancelled during agent execution",https://github.com/fullsend-ai/fullsend/issues/2148
2026-06-11,fullsend,issue,opened,2147,"bug: status comment orphaned on workflow cancellation",https://github.com/fullsend-ai/fullsend/issues/2147
2026-06-11,fullsend,issue,opened,2145,"feat(install): --vendor self-contained workflow and agent assets",https://github.com/fullsend-ai/fullsend/issues/2145
2026-06-11,fullsend,issue,closed,2191,"Sync protected path lists across post-fix.sh, post-review.sh, pr-review/SKILL.md, and agents/fix.md",https://github.com/fullsend-ai/fullsend/issues/2191
2026-06-11,fullsend,issue,closed,2160,"Code agent existing-PR check should validate semantic relevance before skipping",https://github.com/fullsend-ai/fullsend/issues/2160
2026-06-11,fullsend,issue,closed,2157,"fix(e2e): gate misclassifies org members as unauthorized (GITHUB_TOKEN lacks read:org)",https://github.com/fullsend-ai/fullsend/issues/2157
2026-06-11,fullsend,issue,closed,2147,"bug: status comment orphaned on workflow cancellation",https://github.com/fullsend-ai/fullsend/issues/2147
2026-06-11,fullsend,issue,closed,2143,"Retro agent sandbox cannot reach GitHub API (proxy 403)",https://github.com/fullsend-ai/fullsend/issues/2143
2026-06-11,fullsend,issue,closed,2137,"Slash commands silently fail when comment body has multiple lines (CRLF \\r not stripped)",https://github.com/fullsend-ai/fullsend/issues/2137
2026-06-11,fullsend,issue,closed,2125,"Fix stale .gitlint comment: references CONTRIBUTING.md instead of COMMITS.md",https://github.com/fullsend-ai/fullsend/issues/2125
2026-06-11,fullsend,issue,closed,2037,"fix.md protected-paths list has three mismatches with post-fix.sh enforcement",https://github.com/fullsend-ai/fullsend/issues/2037
2026-06-11,fullsend,issue,closed,2026,"action.yml: fall back to building from source when version has no published release",https://github.com/fullsend-ai/fullsend/issues/2026
2026-06-11,fullsend,issue,closed,1904,"fix/code agent: /sandbox/go owned by root blocks Go toolchain auto-download",https://github.com/fullsend-ai/fullsend/issues/1904
2026-06-11,fullsend,issue,closed,1736,"Add AGENTS.md, CLAUDE.md, and skills/ to review agent protected paths",https://github.com/fullsend-ai/fullsend/issues/1736
2026-06-11,fullsend,issue,closed,1604,"Apply WIF to e2e test workflows via shim/gate pattern",https://github.com/fullsend-ai/fullsend/issues/1604
2026-06-11,fullsend,issue,closed,366,"Add upstream source headers to scaffold-generated files",https://github.com/fullsend-ai/fullsend/issues/366
2026-06-12,fullsend,pr,opened,2272,"docs(#1992): add JIRA-driven workflows tracking issues to roadmap",https://github.com/fullsend-ai/fullsend/pull/2272
2026-06-12,fullsend,pr,opened,2270,"feat(harness): add allow_runtime_fetch and max_runtime_fetches (ADR-0038 Phase 4, PR 3)",https://github.com/fullsend-ai/fullsend/pull/2270
2026-06-12,fullsend,pr,opened,2262,"feat(cli): add --all flag to fullsend lock for batch harness locking",https://github.com/fullsend-ai/fullsend/pull/2262
2026-06-12,fullsend,pr,opened,2261,"feat(scaffold): base URL generation and content hashing",https://github.com/fullsend-ai/fullsend/pull/2261
2026-06-12,fullsend,pr,opened,2260,"feat(harness): move GitHub-specific fields into forge.github blocks",https://github.com/fullsend-ai/fullsend/pull/2260
2026-06-12,fullsend,pr,opened,2259,"feat(harness): add DiscoverAgents and Phase 2 plan (ADR-0045)",https://github.com/fullsend-ai/fullsend/pull/2259
2026-06-12,fullsend,pr,opened,2257,"fix(#2253): pass human review comments to intent-coherence sub-agent",https://github.com/fullsend-ai/fullsend/pull/2257
2026-06-12,fullsend,pr,opened,2256,"docs(#2252): clarify DCO policy to exempt autonomous agent commits",https://github.com/fullsend-ai/fullsend/pull/2256
2026-06-12,fullsend,pr,opened,2254,"fix(#2247): compare decoded text in shim drift detection",https://github.com/fullsend-ai/fullsend/pull/2254
2026-06-12,fullsend,pr,opened,2250,"fix(#2247): compare decoded text in shim drift detection",https://github.com/fullsend-ai/fullsend/pull/2250
2026-06-12,fullsend,pr,opened,2248,"fix(#2149): preserve timestamps and termination reason in interrupted status comments",https://github.com/fullsend-ai/fullsend/pull/2248
2026-06-12,fullsend,pr,opened,2246,"fix(#2245): add conflict-resolution guidance to intent-coherence sub-agent",https://github.com/fullsend-ai/fullsend/pull/2246
2026-06-12,fullsend,pr,opened,2244,"docs(#2242): prune outdated guidance from AGENTS.md",https://github.com/fullsend-ai/fullsend/pull/2244
2026-06-12,fullsend,pr,opened,2241,"fix(#2237): scope anti-premature-resolution rule to user-facing questions",https://github.com/fullsend-ai/fullsend/pull/2241
2026-06-12,fullsend,pr,opened,2240,"fix(#2236): reject Signed-off-by trailers in agent commits",https://github.com/fullsend-ai/fullsend/pull/2240
2026-06-12,fullsend,pr,opened,2239,"docs: add PR workflow guidelines for ADR bundling and PR rework",https://github.com/fullsend-ai/fullsend/pull/2239
2026-06-12,fullsend,pr,opened,2232,"docs: add mint enrollment prerequisite to getting started guide",https://github.com/fullsend-ai/fullsend/pull/2232
2026-06-12,fullsend,pr,opened,2231,"fix(gcp): remove the project from the number call",https://github.com/fullsend-ai/fullsend/pull/2231
2026-06-12,fullsend,pr,opened,2227,"perf(#2222): skip sandbox image pull when cached digest matches remote",https://github.com/fullsend-ai/fullsend/pull/2227
2026-06-12,fullsend,pr,opened,2226,"perf(#2222): skip sandbox image pull when cached digest matches remote",https://github.com/fullsend-ai/fullsend/pull/2226
2026-06-12,fullsend,pr,opened,2224,"feat(harness): wire LoadWithBase into run and lock pipelines (ADR-0045 PR 5/7)",https://github.com/fullsend-ai/fullsend/pull/2224
2026-06-12,fullsend,pr,opened,2223,"feat(fetchsvc): in-sandbox fetch-skill subcommand (Phase 4, PR 2)",https://github.com/fullsend-ai/fullsend/pull/2223
2026-06-12,fullsend,pr,opened,2221,"feat(fetchsvc): in-sandbox fetch-skill subcommand (Phase 4, PR 2)",https://github.com/fullsend-ai/fullsend/pull/2221
2026-06-12,fullsend,pr,opened,2219,"docs(#2215): extend forge abstraction scope to action.yml",https://github.com/fullsend-ai/fullsend/pull/2219
2026-06-12,fullsend,pr,opened,2214,"fix(#2024): triage agent must not ask reporters implementation questions",https://github.com/fullsend-ai/fullsend/pull/2214
2026-06-12,fullsend,pr,opened,2213,"fix(#2060): set up Go on runner before post-code pre-commit",https://github.com/fullsend-ai/fullsend/pull/2213
2026-06-12,fullsend,pr,opened,2211,"chore(#2088): consolidate agent instructions into AGENTS.md",https://github.com/fullsend-ai/fullsend/pull/2211
2026-06-12,fullsend,pr,opened,2210,"fix(#2209): remove stale tar before podman save",https://github.com/fullsend-ai/fullsend/pull/2210
2026-06-12,fullsend,pr,opened,2201,"fix(cli): fall back to PR when default branch is protected",https://github.com/fullsend-ai/fullsend/pull/2201
2026-06-12,fullsend,pr,merged,2259,"feat(harness): add DiscoverAgents and Phase 2 plan (ADR-0045)",https://github.com/fullsend-ai/fullsend/pull/2259
2026-06-12,fullsend,pr,merged,2248,"fix(#2149): preserve timestamps and termination reason in interrupted status comments",https://github.com/fullsend-ai/fullsend/pull/2248
2026-06-12,fullsend,pr,merged,2244,"docs(#2242): prune outdated guidance from AGENTS.md",https://github.com/fullsend-ai/fullsend/pull/2244
2026-06-12,fullsend,pr,merged,2241,"fix(#2237): scope anti-premature-resolution rule to user-facing questions",https://github.com/fullsend-ai/fullsend/pull/2241
2026-06-12,fullsend,pr,merged,2240,"fix(#2236): reject Signed-off-by trailers in agent commits",https://github.com/fullsend-ai/fullsend/pull/2240
2026-06-12,fullsend,pr,merged,2239,"docs: add PR workflow guidelines for ADR bundling and PR rework",https://github.com/fullsend-ai/fullsend/pull/2239
2026-06-12,fullsend,pr,merged,2232,"docs: add mint enrollment prerequisite to getting started guide",https://github.com/fullsend-ai/fullsend/pull/2232
2026-06-12,fullsend,pr,merged,2226,"perf(#2222): skip sandbox image pull when cached digest matches remote",https://github.com/fullsend-ai/fullsend/pull/2226
